what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802665077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802697783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802731201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802754249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802765709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1406802765831
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802782289
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802782406
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802787829
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802787829
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406802789765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802792114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802796186
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802796249
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406802797209
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1406802802583
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1406802807421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802812467
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1406802831179
